filename,sample_time,type_id,0,1,2,3,4,5,6,7,8
clustered_2,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,7,0.9980529490463668,0.0,0.9988407847691374,1.0,0.0,0.9976946504608379,0.0,0.0,0.0
clustered_2,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,0,0.0,0.9541742849090761,0.9746846911412093,0.9788782495279833,0.976264411546968,0.9740528622728094,0.9939180220174999,0.9956354735376302,0.9904186897170564
clustered_3,0,1,0.9541742849090761,0.0,0.9714122060011046,0.9752688749798569,0.9809767411105839,0.9733792536053849,0.9931501683251475,0.9954263393782242,0.9950698651473332
clustered_3,0,2,0.9746846911412093,0.9714122060011046,0.0,0.9894461895048351,0.9774456320037769,0.9940897749933664,0.9912410825574725,0.9985197801315657,0.9929862467617724
clustered_3,0,3,0.9788782495279833,0.9752688749798569,0.9894461895048351,0.0,0.9878658334177959,0.9841554735487059,0.9992259589091823,0.9937240616860612,0.9946400563607848
clustered_3,0,4,0.976264411546968,0.9809767411105839,0.9774456320037769,0.9878658334177959,0.0,0.9804737340110274,0.9929860880596542,0.9982285424898527,0.9934223664308193
clustered_3,0,5,0.9740528622728094,0.9733792536053849,0.9940897749933664,0.9841554735487059,0.9804737340110274,0.0,0.9983579463207565,0.9995119025732588,0.9885595297857317
clustered_3,0,6,0.9939180220174999,0.9931501683251475,0.9912410825574725,0.9992259589091823,0.9929860880596542,0.9983579463207565,0.0,0.9928011269179985,0.9998420949301396
clustered_3,0,7,0.9956354735376302,0.9954263393782242,0.9985197801315657,0.9937240616860612,0.9982285424898527,0.9995119025732588,0.9928011269179985,0.0,1.0
clustered_3,0,8,0.9904186897170564,0.9950698651473332,0.9929862467617724,0.9946400563607848,0.9934223664308193,0.9885595297857317,0.9998420949301396,1.0,0.0
clustered_3,100,0,0.0,0.9442059850451439,0.9594951320202457,0.8557720876629051,0.9689066977549828,0.8647625168873445,0.9966810979449542,0.9945207241735701,0.9997152588648186
clustered_3,100,1,0.9442059850451439,0.0,0.9803499248033601,0.9701417316426739,0.8439013778450588,0.9834743435623018,0.9154146749613709,0.9822162827260299,0.9377786388478052
clustered_3,100,2,0.9594951320202457,0.9803499248033601,0.0,0.9619966868901108,0.9345018979291713,0.9644446703964241,0.9799740534140652,0.9822913986098164,0.9899302575069752
clustered_3,100,3,0.8557720876629051,0.9701417316426739,0.9619966868901108,0.0,0.9755349874636237,0.8897439370815039,0.9844898776944921,0.9739014701718677,1.0
clustered_3,100,4,0.9689066977549828,0.8439013778450588,0.9345018979291713,0.9755349874636237,0.0,0.9726209379857974,0.9386628090148149,0.9350678796094256,0.9756468236088925
clustered_3,100,5,0.8647625168873445,0.9834743435623018,0.9644446703964241,0.8897439370815039,0.9726209379857974,0.0,0.9896346011687461,0.9759159858010277,0.9993124088992311
clustered_3,100,6,0.9966810979449542,0.9154146749613709,0.9799740534140652,0.9844898776944921,0.9386628090148149,0.9896346011687461,0.0,0.9680081184785394,0.923945263850909
clustered_3,100,7,0.9945207241735701,0.9822162827260299,0.9822913986098164,0.9739014701718677,0.9350678796094256,0.9759159858010277,0.9680081184785394,0.0,0.981361000817357
clustered_3,100,8,0.9997152588648186,0.9377786388478052,0.9899302575069752,1.0,0.9756468236088925,0.9993124088992311,0.923945263850909,0.981361000817357,0.0
clustered_3,200,0,0.0,0.9763945610289232,0.9802823811571061,0.892041265605988,0.9201701836958464,0.829697332329756,0.9592135710499333,0.9973293430604766,0.9806094953405855
clustered_3,200,1,0.9763945610289232,0.0,1.0,0.9651555821121769,0.8959815603151203,0.970360986407711,0.8497036994691791,0.9944763918966288,0.7715555965861299
clustered_3,200,2,0.9802823811571061,1.0,0.0,0.9613087328021049,0.9797895824384626,0.9826745014527629,0.9762055924594788,0.9871690900089056,0.9995461108243217
clustered_3,200,3,0.892041265605988,0.9651555821121769,0.9613087328021049,0.0,0.9717534788306111,0.9056954085001012,0.968689137765443,0.9854309567351389,0.9703596174400062
clustered_3,200,4,0.9201701836958464,0.8959815603151203,0.9797895824384626,0.9717534788306111,0.0,0.942471875888361,0.9137525418362676,0.9618569592306708,0.9231118090092995
clustered_3,200,5,0.829697332329756,0.970360986407711,0.9826745014527629,0.9056954085001012,0.942471875888361,0.0,0.9646980463319317,0.977645791218029,0.9739696400389408
clustered_3,200,6,0.9592135710499333,0.8497036994691791,0.9762055924594788,0.968689137765443,0.9137525418362676,0.9646980463319317,0.0,0.9939140822601525,0.7906177377850461
clustered_3,200,7,0.9973293430604766,0.9944763918966288,0.9871690900089056,0.9854309567351389,0.9618569592306708,0.977645791218029,0.9939140822601525,0.0,0.9904536544014312
clustered_3,200,8,0.9806094953405855,0.7715555965861299,0.9995461108243217,0.9703596174400062,0.9231118090092995,0.9739696400389408,0.7906177377850461,0.9904536544014312,0.0
clustered_3,300,0,0.0,0.9960508272648437,0.9580136489533893,0.8486853540559759,0.9968251532064225,0.8571030456664702,0.9882374556817379,0.9891884580678768,0.9973923813477806
clustered_3,300,1,0.9960508272648437,0.0,0.9951009433186804,0.9961597908203786,0.9997054271353821,0.9971872225644385,0.6257314677201805,0.9982119456359029,0.8194331374816022
clustered_3,300,2,0.9580136489533893,0.9951009433186804,0.0,0.9104263838094897,1.0,0.9713536289847557,0.9938782538185822,0.9780474738273642,0.9991226671507901
clustered_3,300,3,0.8486853540559759,0.9961597908203786,0.9104263838094897,0.0,0.998841757351675,0.8939690322554139,0.9931686417865054,0.9515994033364865,0.9990677657890971
clustered_3,300,4,0.9968251532064225,0.9997054271353821,1.0,0.998841757351675,0.0,0.9978666174493909,0.9895857001941626,0.9843002919977941,0.9918625096480984
clustered_3,300,5,0.8571030456664702,0.9971872225644385,0.9713536289847557,0.8939690322554139,0.9978666174493909,0.0,0.9891046501503943,0.971719616236637,0.9991513654178019
clustered_3,300,6,0.9882374556817379,0.6257314677201805,0.9938782538185822,0.9931686417865054,0.9895857001941626,0.9891046501503943,0.0,0.9888157841142374,0.8708846916892433
clustered_3,300,7,0.9891884580678768,0.9982119456359029,0.9780474738273642,0.9515994033364865,0.9843002919977941,0.971719616236637,0.9888157841142374,0.0,0.9969310791881786
clustered_3,300,8,0.9973923813477806,0.8194331374816022,0.9991226671507901,0.9990677657890971,0.9918625096480984,0.9991513654178019,0.8708846916892433,0.9969310791881786,0.0
clustered_3,400,0,0.0,0.0,0.972298436240883,0.8701100147095286,0.0,0.8221877407324734,0.9980119078514487,0.9899569086193069,0.0
clustered_3,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,2,0.972298436240883,0.0,0.0,0.9185849442756645,0.0,0.9680947043417745,0.9982069705583057,0.975356154971958,0.0
clustered_3,400,3,0.8701100147095286,0.0,0.9185849442756645,0.0,0.0,0.8675032052032706,0.9999489448964219,0.9804187761951229,0.0
clustered_3,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,5,0.8221877407324734,0.0,0.9680947043417745,0.8675032052032706,0.0,0.0,0.9990781011909515,0.9812023220030158,0.0
clustered_3,400,6,0.9980119078514487,0.0,0.9982069705583057,0.9999489448964219,0.0,0.9990781011909515,0.0,1.0,0.0
clustered_3,400,7,0.9899569086193069,0.0,0.975356154971958,0.9804187761951229,0.0,0.9812023220030158,1.0,0.0,0.0
clustered_3,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,0,0.0,0.0,0.9071704518485127,0.9199784035636367,0.0,0.8110547855701439,0.0,1.0,0.0
clustered_3,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,2,0.9071704518485127,0.0,0.0,0.9415281125804313,0.0,0.9645977807035635,0.0,0.9734035140837921,0.0
clustered_3,500,3,0.9199784035636367,0.0,0.9415281125804313,0.0,0.0,0.9286537414753216,0.0,0.9953425979980435,0.0
clustered_3,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,5,0.8110547855701439,0.0,0.9645977807035635,0.9286537414753216,0.0,0.0,0.0,0.9952968421603334,0.0
clustered_3,500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,7,1.0,0.0,0.9734035140837921,0.9953425979980435,0.0,0.9952968421603334,0.0,0.0,0.0
clustered_3,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,600,0,0.0,0.0,0.9083736368013956,0.9504526529084503,0.0,0.7745498042043335,0.0,1.0,0.0
clustered_3,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,600,2,0.9083736368013956,0.0,0.0,0.9738819927433953,0.0,0.9319930467451676,0.0,0.9706590965907979,0.0
clustered_3,600,3,0.9504526529084503,0.0,0.9738819927433953,0.0,0.0,0.9222352998888411,0.0,0.9842625575547318,0.0
clustered_3,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,600,5,0.7745498042043335,0.0,0.9319930467451676,0.9222352998888411,0.0,0.0,0.0,0.9973720630219101,0.0
clustered_3,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,600,7,1.0,0.0,0.9706590965907979,0.9842625575547318,0.0,0.9973720630219101,0.0,0.0,0.0
clustered_3,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,0,0,0.0,0.9541742849090761,0.9746846911412093,0.9788782495279833,0.976264411546968,0.9740528622728094,0.9939180220174999,0.9956354735376302,0.9904186897170564
clustered_4,0,1,0.9541742849090761,0.0,0.9714122060011046,0.9752688749798569,0.9809767411105839,0.9733792536053849,0.9931501683251475,0.9954263393782242,0.9950698651473332
clustered_4,0,2,0.9746846911412093,0.9714122060011046,0.0,0.9894461895048351,0.9774456320037769,0.9940897749933664,0.9912410825574725,0.9985197801315657,0.9929862467617724
clustered_4,0,3,0.9788782495279833,0.9752688749798569,0.9894461895048351,0.0,0.9878658334177959,0.9841554735487059,0.9992259589091823,0.9937240616860612,0.9946400563607848
clustered_4,0,4,0.976264411546968,0.9809767411105839,0.9774456320037769,0.9878658334177959,0.0,0.9804737340110274,0.9929860880596542,0.9982285424898527,0.9934223664308193
clustered_4,0,5,0.9740528622728094,0.9733792536053849,0.9940897749933664,0.9841554735487059,0.9804737340110274,0.0,0.9983579463207565,0.9995119025732588,0.9885595297857317
clustered_4,0,6,0.9939180220174999,0.9931501683251475,0.9912410825574725,0.9992259589091823,0.9929860880596542,0.9983579463207565,0.0,0.9928011269179985,0.9998420949301396
clustered_4,0,7,0.9956354735376302,0.9954263393782242,0.9985197801315657,0.9937240616860612,0.9982285424898527,0.9995119025732588,0.9928011269179985,0.0,1.0
clustered_4,0,8,0.9904186897170564,0.9950698651473332,0.9929862467617724,0.9946400563607848,0.9934223664308193,0.9885595297857317,0.9998420949301396,1.0,0.0
clustered_4,100,0,0.0,0.9460167200201868,0.9604618465387759,0.8413149994627145,0.9695792161741578,0.8534961967141756,0.9967282849549318,0.9938551630138961,0.9979888540479048
clustered_4,100,1,0.9460167200201868,0.0,0.9823154977959573,0.9719246064551114,0.8648569067688769,0.9766436704650542,0.88988228041703,0.9886995154315936,0.9221044737793611
clustered_4,100,2,0.9604618465387759,0.9823154977959573,0.0,0.9554503590351936,0.9317846491697177,0.9740712144843177,0.9839237365639157,0.9816207009063382,0.9879491347108272
clustered_4,100,3,0.8413149994627145,0.9719246064551114,0.9554503590351936,0.0,0.967890346700788,0.8799369617297127,0.9917743637382515,0.9753134492601571,1.0
clustered_4,100,4,0.9695792161741578,0.8648569067688769,0.9317846491697177,0.967890346700788,0.0,0.9683481359931065,0.9363767581226543,0.9417043473798435,0.9458851598047379
clustered_4,100,5,0.8534961967141756,0.9766436704650542,0.9740712144843177,0.8799369617297127,0.9683481359931065,0.0,0.9840764484911432,0.9760518802835363,0.9930674042117666
clustered_4,100,6,0.9967282849549318,0.88988228041703,0.9839237365639157,0.9917743637382515,0.9363767581226543,0.9840764484911432,0.0,0.9839690012563048,0.9180397732172639
clustered_4,100,7,0.9938551630138961,0.9886995154315936,0.9816207009063382,0.9753134492601571,0.9417043473798435,0.9760518802835363,0.9839690012563048,0.0,0.9748862469909474
clustered_4,100,8,0.9979888540479048,0.9221044737793611,0.9879491347108272,1.0,0.9458851598047379,0.9930674042117666,0.9180397732172639,0.9748862469909474,0.0
clustered_4,200,0,0.0,0.9749960130759423,0.9663541156793665,0.8527486395254797,0.9168712297966436,0.8174391194272338,0.9538027650518632,0.9925048318774985,0.982927368687479
clustered_4,200,1,0.9749960130759423,0.0,1.0,0.9789866995878791,0.9259652644330028,0.970884504091075,0.7426802659712873,0.9977537718279096,0.7465263422840193
clustered_4,200,2,0.9663541156793665,1.0,0.0,0.9479080543417373,0.9797285170292518,0.9755929188543537,0.9917226489658962,0.9911545575506434,0.9988012073978605
clustered_4,200,3,0.8527486395254797,0.9789866995878791,0.9479080543417373,0.0,0.9570682952467973,0.8898510741606831,0.972358803347457,0.9804580123250647,0.9860925558364415
clustered_4,200,4,0.9168712297966436,0.9259652644330028,0.9797285170292518,0.9570682952467973,0.0,0.9533375640191443,0.8908731606977168,0.9715021315596172,0.9389500075754321
clustered_4,200,5,0.8174391194272338,0.970884504091075,0.9755929188543537,0.8898510741606831,0.9533375640191443,0.0,0.9567063055254285,0.9848704640070086,0.9768891766080364
clustered_4,200,6,0.9538027650518632,0.7426802659712873,0.9917226489658962,0.972358803347457,0.8908731606977168,0.9567063055254285,0.0,0.9904351434415022,0.7852334986877132
clustered_4,200,7,0.9925048318774985,0.9977537718279096,0.9911545575506434,0.9804580123250647,0.9715021315596172,0.9848704640070086,0.9904351434415022,0.0,0.9906388831756011
clustered_4,200,8,0.982927368687479,0.7465263422840193,0.9988012073978605,0.9860925558364415,0.9389500075754321,0.9768891766080364,0.7852334986877132,0.9906388831756011,0.0
clustered_4,300,0,0.0,0.0,0.9658649961886613,0.8162865460082431,0.99225277651134,0.7942760201730164,0.9691050327613786,0.9908085258522076,0.0
clustered_4,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,300,2,0.9658649961886613,0.0,0.0,0.9478034951475263,0.994393056036516,0.9756987132912949,0.9908621940414182,0.9806871451881034,0.0
clustered_4,300,3,0.8162865460082431,0.0,0.9478034951475263,0.0,1.0,0.8545088466942371,0.9860589754153946,0.9778784183414694,0.0
clustered_4,300,4,0.99225277651134,0.0,0.994393056036516,1.0,0.0,0.9931853317832692,0.8435550409485317,0.9812857867881457,0.0
clustered_4,300,5,0.7942760201730164,0.0,0.9756987132912949,0.8545088466942371,0.9931853317832692,0.0,0.9837242507200423,0.9823044334776623,0.0
clustered_4,300,6,0.9691050327613786,0.0,0.9908621940414182,0.9860589754153946,0.8435550409485317,0.9837242507200423,0.0,0.9913160716000121,0.0
clustered_4,300,7,0.9908085258522076,0.0,0.9806871451881034,0.9778784183414694,0.9812857867881457,0.9823044334776623,0.9913160716000121,0.0,0.0
clustered_4,300,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,400,0,0.0,0.0,0.9443542524173444,0.8395637173771239,0.0,0.8419391629160553,0.0,1.0,0.0
clustered_4,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,400,2,0.9443542524173444,0.0,0.0,0.9432295178221999,0.0,0.979688011315604,0.0,0.9794641594188159,0.0
clustered_4,400,3,0.8395637173771239,0.0,0.9432295178221999,0.0,0.0,0.8718084488972446,0.0,0.993108697001876,0.0
clustered_4,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,400,5,0.8419391629160553,0.0,0.979688011315604,0.8718084488972446,0.0,0.0,0.0,0.9875632013114402,0.0
clustered_4,400,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,400,7,1.0,0.0,0.9794641594188159,0.993108697001876,0.0,0.9875632013114402,0.0,0.0,0.0
clustered_4,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,500,0,0.0,0.0,0.9420525963766259,0.8751773941231491,0.0,0.7389488670208557,0.0,0.999481524474275,0.0
clustered_4,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,500,2,0.9420525963766259,0.0,0.0,0.9615006034283406,0.0,0.9582291733431968,0.0,0.978243902114791,0.0
clustered_4,500,3,0.8751773941231491,0.0,0.9615006034283406,0.0,0.0,0.9064977373903937,0.0,1.0,0.0
clustered_4,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,500,5,0.7389488670208557,0.0,0.9582291733431968,0.9064977373903937,0.0,0.0,0.0,0.9974255747649456,0.0
clustered_4,500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,500,7,0.999481524474275,0.0,0.978243902114791,1.0,0.0,0.9974255747649456,0.0,0.0,0.0
clustered_4,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,600,0,0.0,0.0,0.9067857018300303,0.8918763942132386,0.0,0.8136962205548645,0.0,1.0,0.0
clustered_4,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,600,2,0.9067857018300303,0.0,0.0,0.945334811126208,0.0,0.9385786831110543,0.0,0.998366533071727,0.0
clustered_4,600,3,0.8918763942132386,0.0,0.945334811126208,0.0,0.0,0.8843120927022771,0.0,0.9966091164282836,0.0
clustered_4,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,600,5,0.8136962205548645,0.0,0.9385786831110543,0.8843120927022771,0.0,0.0,0.0,0.9962813759340494,0.0
clustered_4,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,600,7,1.0,0.0,0.998366533071727,0.9966091164282836,0.0,0.9962813759340494,0.0,0.0,0.0
clustered_4,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,0,0,0.0,0.9541742849090761,0.9746846911412093,0.9788782495279833,0.976264411546968,0.9740528622728094,0.9939180220174999,0.9956354735376302,0.9904186897170564
clustered_5,0,1,0.9541742849090761,0.0,0.9714122060011046,0.9752688749798569,0.9809767411105839,0.9733792536053849,0.9931501683251475,0.9954263393782242,0.9950698651473332
clustered_5,0,2,0.9746846911412093,0.9714122060011046,0.0,0.9894461895048351,0.9774456320037769,0.9940897749933664,0.9912410825574725,0.9985197801315657,0.9929862467617724
clustered_5,0,3,0.9788782495279833,0.9752688749798569,0.9894461895048351,0.0,0.9878658334177959,0.9841554735487059,0.9992259589091823,0.9937240616860612,0.9946400563607848
clustered_5,0,4,0.976264411546968,0.9809767411105839,0.9774456320037769,0.9878658334177959,0.0,0.9804737340110274,0.9929860880596542,0.9982285424898527,0.9934223664308193
clustered_5,0,5,0.9740528622728094,0.9733792536053849,0.9940897749933664,0.9841554735487059,0.9804737340110274,0.0,0.9983579463207565,0.9995119025732588,0.9885595297857317
clustered_5,0,6,0.9939180220174999,0.9931501683251475,0.9912410825574725,0.9992259589091823,0.9929860880596542,0.9983579463207565,0.0,0.9928011269179985,0.9998420949301396
clustered_5,0,7,0.9956354735376302,0.9954263393782242,0.9985197801315657,0.9937240616860612,0.9982285424898527,0.9995119025732588,0.9928011269179985,0.0,1.0
